"level","Scenario[Scenario]","Simulated Levels [1][Simulated Levels\Total]","Simulated Levels [1]_3665894419_3665894421[Simulated Levels\JPY Govt 10Y]"
"0","20250415","0.999661750088","0.999661750088"
"0","20250416","1.00101012215","1.00101012215"
"0","20250417","0.999562828894","0.999562828894"
"0","20250418","1.000513202","1.000513202"
"0","20250421","0.999801251752","0.999801251752"
"0","20250422","0.999806718835","0.999806718835"
"0","20250423","0.999799949341","0.999799949341"
"0","20250424","1.00013987463","1.00013987463"
"0","20250425","0.999653822111","0.999653822111"
"0","20250428","1.00028780689","1.00028780689"
"0","20250429","1","1"
"0","20250430","1.00008059953","1.00008059953"
"0","20250501","1.00064932581","1.00064932581"
"0","20250502","0.999947926207","0.999947926207"
"0","20250505","1","1"
"0","20250506","1","1"
"0","20250507","0.999360868353","0.999360868353"
"0","20250508","0.999802341244","0.999802341244"
"0","20250509","0.99965149041","0.99965149041"
"0","20250512","0.999118595562","0.999118595562"
"0","20250513","1.00016282138","1.00016282138"
"0","20250514","0.999800013334","0.999800013334"
"0","20250515","0.999803524219","0.999803524219"
"0","20250516","1.00024798543","1.00024798543"
"0","20250519","0.999608138652","0.999608138652"
"0","20250520","0.999731873558","0.999731873558"
"0","20250521","0.999862080691","0.999862080691"
"0","20250522","0.999577187937","0.999577187937"
"0","20250523","1.00041166763","1.00041166763"
"0","20250526","1.0002431869","1.0002431869"
"0","20250527","1.00035240891","1.00035240891"
"0","20250528","0.999581057741","0.999581057741"
"0","20250529","0.999862173425","0.999862173425"
"0","20250530","1.00028739956","1.00028739956"
"0","20250602","0.999859923461","0.999859923461"
"0","20250603","1.0002212783","1.0002212783"
"0","20250604","0.999837208975","0.999837208975"
"0","20250605","1.0004535391","1.0004535391"
"0","20250606","1.00009553281","1.00009553281"
"0","20250609","0.999924346656","0.999924346656"
"0","20250610","0.999798843536","0.999798843536"
"0","20250611","1.00014405927","1.00014405927"
"0","20250612","1.00026884444","1.00026884444"
"0","20250613","1.00022823482","1.00022823482"
"0","20250616","0.999623561273","0.999623561273"
"0","20250617","0.999884582951","0.999884582951"
"0","20250618","1.00018524067","1.00018524067"
"0","20250619","1.00035377629","1.00035377629"
"0","20250620","1.00011482656","1.00011482656"
"0","20250623","0.999815643517","0.999815643517"
"0","20250624","0.999882928254","0.999882928254"
"0","20250625","1.00029847265","1.00029847265"
"0","20250626","0.9997449266","0.9997449266"
"0","20250627","0.999827938375","0.999827938375"
"0","20250630","1.00018787165","1.00018787165"
"0","20250701","1.00036440194","1.00036440194"
"0","20250702","0.999472630498","0.999472630498"
"0","20250703","1.00001242574","1.00001242574"
"0","20250704","1.0000250379","1.0000250379"
"0","20250707","0.999702428788","0.999702428788"
"0","20250708","0.999654825719","0.999654825719"
"0","20250709","0.99986789276","0.99986789276"
"0","20250710","1.00011195961","1.00011195961"
"0","20250711","0.999681510509","0.999681510509"
"0","20250714","0.999501894217","0.999501894217"
"0","20250715","1.00017181129","1.00017181129"
"0","20250716","0.999876870776","0.999876870776"
"0","20250717","1.00021113687","1.00021113687"
"0","20250718","1.00027027308","1.00027027308"
"0","20250721","1","1"
"0","20250722","1.0002099449","1.0002099449"
"0","20250723","0.9991725805","0.9991725805"
"0","20250724","0.999891310787","0.999891310787"
"0","20250725","1.0000154662","1.0000154662"
"0","20250728","1.00046065583","1.00046065583"
"0","20250729","0.999989184073","0.999989184073"
"0","20250730","1.00000367017","1.00000367017"
"0","20250731","1.00003164006","1.00003164006"
"0","20250801","0.9999739757","0.9999739757"
"0","20250804","1.00054183459","1.00054183459"
"0","20250805","1.00024240016","1.00024240016"
"0","20250806","0.999723539331","0.999723539331"
"0","20250807","1.00021759851","1.00021759851"
"0","20250808","0.999888982359","0.999888982359"
"0","20250811","1","1"
"0","20250812","0.999918488361","0.999918488361"
"0","20250813","0.999940020028","0.999940020028"
"0","20250814","0.999599000142","0.999599000142"
"0","20250815","0.999699972537","0.999699972537"
"0","20250818","1.00007267423","1.00007267423"
"0","20250819","0.999818279378","0.999818279378"
"0","20250820","0.999840174098","0.999840174098"
"0","20250821","0.999945944394","0.999945944394"
"0","20250822","0.999917187061","0.999917187061"
"0","20250825","0.999996866633","0.999996866633"
"0","20250826","0.999881892265","0.999881892265"
"0","20250827","1.00006026797","1.00006026797"
"0","20250828","1.00005302306","1.00005302306"
"0","20250829","1.00014505856","1.00014505856"
"0","20250901","0.999810286052","0.999810286052"
"0","20250902","1.00002670743","1.00002670743"
"0","20250903","0.999916329966","0.999916329966"
"0","20250904","1.00036692544","1.00036692544"
"0","20250905","1.00024108902","1.00024108902"
"0","20250908","1.00001741688","1.00001741688"
"0","20250909","1.00000909733","1.00000909733"
"0","20250910","1.00000953732","1.00000953732"
"0","20250911","0.999892537095","0.999892537095"
"0","20250912","0.999906493753","0.999906493753"
"0","20250915","1.00009350191","1.00009350191"
"0","20250916","0.999731746146","0.999731746146"
"0","20250917","1.00010497334","1.00010497334"
"0","20250918","0.999941316441","0.999941316441"
"0","20250919","0.999647104968","0.999647104968"
"0","20250922","0.999873403343","0.999873403343"
"0","20250923","1.0000322771","1.0000322771"
"0","20250924","1.00003094926","1.00003094926"
"0","20250925","1.00000532962","1.00000532962"
"0","20250926","0.999910162194","0.999910162194"
"0","20250929","1.00017042745","1.00017042745"
"0","20250930","0.999932379249","0.999932379249"
"0","20251001","0.999929217983","0.999929217983"
"0","20251002","0.999899014258","0.999899014258"
"0","20251003","1.00004463353","1.00004463353"
"0","20251006","0.99965146731","0.99965146731"
"0","20251007","0.999982517651","0.999982517651"
"0","20251008","0.999940457696","0.999940457696"
"0","20251009","1.0000303622","1.0000303622"
"0","20251010","0.999957964244","0.999957964244"
"0","20251013","1","1"
"0","20251014","1.0004687156","1.0004687156"
"0","20251015","0.999926169718","0.999926169718"
"0","20251016","0.999934193453","0.999934193453"
"0","20251017","1.00033868767","1.00033868767"
